Advertiser_ID,Advertiser_Name,total_spend,total_creatives,ca_ad_count,avg_ad_spend,avg_impressions,avg_cpi,avg_ad_duration,pct_video,pct_text,pct_image,avg_geo_targets,pct_age_targeted,pct_gender_targeted,avg_pct_target_young,avg_pct_target_middle,avg_pct_target_older,pct_female_only,pct_male_only,avg_ca_districts,has_district_targeting,weeks_active,spend_consistency,max_weekly_spend,pct_spend_in_peak_week,num_states,pct_spend_ca,geo_hhi,cluster_label,archetype,pca_x,pca_y
AR11210147285767815169,ACLU California Action,39100,253,253,172.92490118577075,30707.509881422924,0.01650041554117227,23.32806324110672,0.019762845849802372,0.0,0.9802371541501976,139.4822134387352,0.019762845849802372,0.019762845849802372,0.006587615283267457,0.006587615283267457,0.006587615283267457,0.0,0.0,0.0,0.0,6,0.6270503094491343,10600,0.2710997442455243,51.0,0.8785046728971962,0.7720652458730022,0,Hyper-Local Grassroots,1.7251721006825311,0.40495361670813024
AR03958879095701372929,Raymond Liu,100,3,3,50.0,4166.666666666667,0.01216931216931217,8.666666666666666,0.0,0.0,1.0,12.0,1.0,0.0,0.20000000000000004,0.4000000000000001,0.4000000000000001,0.0,0.0,0.0,0.0,2,0.0,100,0.5,18.0,0.0625,0.0625,1,Targeted Persuader,-0.7327398538924919,1.2954044383686751
AR05787600922511147009,VICTOR GORDO FOR MAYOR 2020,4100,5,5,830.0,400600.0,0.021563852288062815,64.8,0.2,0.0,0.8,3.0,1.0,0.2,0.26666666666666666,0.3666666666666666,0.3666666666666666,0.0,0.0,0.0,0.0,14,1.284832148879242,1400,0.3111111111111111,44.0,0.5194805194805194,0.2761005228537696,1,Targeted Persuader,-1.2111693681713185,1.2859718420714819
AR09131550583868620801,Anna Caballero for Senate 2022,39100,6,6,6691.666666666667,429666.6666666667,0.11210567210567211,15.833333333333334,0.6666666666666666,0.3333333333333333,0.0,171.0,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,7,0.5062022250563692,7700,0.1969309462915601,53.0,0.8669724770642202,0.7521673259826618,1,Targeted Persuader,-1.0664308974660246,-1.1035604836200001
AR11470470905755336705,Coalition to Grow San Francisco - Grow SF PAC Opposing Chan for Supervisor 2024,14400,7,7,2114.285714285714,66142.85714285714,0.028888888888888884,13.714285714285714,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.7790663928346829,5800,0.4027777777777778,23.0,0.8674698795180723,0.7533023660908698,0,Hyper-Local Grassroots,0.9173708816849294,-1.349243201233755
AR08114800845582761985,BISH FOR CONGRESS,100,2,2,50.0,16500.0,0.050769230769230775,10.0,0.0,0.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.3693063937629153,100,0.5,32.0,0.2,0.20000000000000004,0,Hyper-Local Grassroots,2.3111750182986865,1.0977882102725713
AR03315124727084744705,USAFACTS GROUP LLC,1389600,26,1,50.0,500.0,0.1,1.0,1.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.7944188357934048,107400,0.07728842832469776,51.0,0.1434635585293906,0.05051260907830738,0,Hyper-Local Grassroots,1.1370073322273906,1.1850399466260333
AR10872164901812436993,"QUIBI HOLDINGS, LLC",130900,131,14,57.142857142857146,1214.2857142857142,0.08831168831168831,6.285714285714286,0.0,0.0,1.0,176.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1.9260799301571343,53400,0.4079449961802903,56.0,0.09389312977099237,0.04598333430452771,0,Hyper-Local Grassroots,2.1274630657598452,2.476637615556174
AR02561141465925287937,הביטחוניסטים,0,57,7,50.0,28071.428571428572,0.06162539682539684,28.0,1.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Hyper-Local Grassroots,1.6360361686306693,0.779651275274002
AR11651883744448479233,"NO ON MEASURE A - ANAHEIM RESIDENTS AGAINST CUTS TO ESSENTIAL CITY SERVICES, A PROJECT OF THE CALIFORNIA HOTEL & LODGING ASSOCIATION",3100,1,1,3250.0,12500.0,0.26,55.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.48387096774193544,600,0.1935483870967742,51.0,0.6666666666666666,0.45185185185185184,0,Hyper-Local Grassroots,3.1175394892745194,-0.9121331531773671
AR06954033226000105473,RE-ELECT REBECCA KAPLAN FOR CITY COUNCIL 2020,1700,1,1,1750.0,17500.0,0.1,43.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.1417083438369147,900,0.5,52.0,0.5555555555555556,0.32510288065843623,0,Hyper-Local Grassroots,2.8760269632835747,-0.6268447105066136
AR11752680184434655233,Jacob Wolak,2600,3,3,816.6666666666666,1833.3333333333333,0.3444444444444444,21.666666666666668,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.7493328842219021,1300,0.48148148148148145,43.0,0.8620689655172413,0.7479191438763376,0,Hyper-Local Grassroots,2.9269208123277273,-1.5179675621956825
AR08453731901914480641,PLANNED PARENTHOOD OF THE PACIFIC SOUTHWEST ACTION FUND,300,1,1,350.0,212500.0,0.0016470588235294118,3.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,200,0.5,51.0,0.05660377358490566,0.02100391598433606,0,Hyper-Local Grassroots,2.2699736906646386,1.0630651185669264
AR00824780368195354625,JENNIFER ESTEEN RN FOR ASSEMBLY 2022,16400,12,12,1350.0,139666.66666666666,0.03856769448874712,17.0,0.8333333333333334,0.16666666666666666,0.0,39.0,0.8333333333333334,0.8333333333333334,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.0,7,0.500483827304292,2900,0.17575757575757575,52.0,0.8214285714285714,0.6757080383173677,1,Targeted Persuader,-2.0623217417537205,-0.743329324309459
AR14400221772286787585,Vin Kruttiventi for Congress 2024,10500,3,3,3333.3333333333335,3987500.0,0.0027790346907993965,74.66666666666667,0.3333333333333333,0.0,0.6666666666666666,49.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.3333333333333333,26,0.535593848895837,700,0.06666666666666667,51.0,0.6688311688311688,0.4494855793557092,0,Hyper-Local Grassroots,0.485498971029004,0.7604363814409932
AR02657599181488652289,REP. TJ COX - U.S. HOUSE OF REPRESENTATIVES,16900,183,183,115.57377049180327,22448.087431693988,0.03072664793874756,13.240437158469945,0.33879781420765026,0.0,0.6612021857923497,27.688524590163933,0.8579234972677595,0.26229508196721313,0.15300546448087396,0.3524590163934419,0.3524590163934419,0.0,0.0,0.5737704918032787,0.5737704918032787,24,0.8220520178700668,2400,0.1411764705882353,54.0,0.7488584474885844,0.5621859427451468,1,Targeted Persuader,-1.328128520166839,1.1887486285113196
AR10322613476828119041,"National City Quality of Life Coalition 2024, Opposing Measure R",100,2,2,50.0,15000.0,0.01090909090909091,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,1,0.0,100,1.0,20.0,0.05555555555555555,0.05555555555555555,1,Targeted Persuader,-0.7783708377966347,0.5192698204169879
AR01419155463450132481,Hugo Soto-Martinez for City Council 2022,10200,2,2,5125.0,121250.0,0.07551515151515151,21.0,0.5,0.5,0.0,27.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,6,1.339256958068941,5600,0.5436893203883495,52.0,0.7481481481481481,0.5615912208504801,0,Hyper-Local Grassroots,-0.12138291828493555,-1.02231918486383
AR01356058889178578945,DEMAND THE VOTE,200,3,3,50.0,6166.666666666667,0.06761904761904762,2.0,0.0,1.0,0.0,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,200,1.0,40.0,0.08333333333333333,0.08333333333333334,0,Hyper-Local Grassroots,2.881872451831458,-0.841183941817328
AR07143184410349666305,COOKIES RETAIL LLC,400,1,1,450.0,187500.0,0.0024,14.0,0.0,0.0,1.0,3.0,1.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,3,0.6928203230275509,300,0.6,53.0,0.05357142857142857,0.019770408163265307,1,Targeted Persuader,-0.7804350868328467,1.5014290054857655
AR05782252897953644545,NEW WAY CALIFORNIA,1000,11,11,104.54545454545455,8681.818181818182,0.034480065389156295,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.8999540851465151,900,0.8181818181818182,52.0,0.7142857142857143,0.5306122448979591,0,Hyper-Local Grassroots,2.0263859870639966,-0.4525205973743277
AR09474519596653346817,Marc Levine for Insurance Commissioner,24600,12,12,2045.8333333333333,263916.6666666667,0.053866065851359966,27.5,0.25,0.6666666666666666,0.08333333333333333,2.0,0.25,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,12,0.9518725862421272,6600,0.27049180327868855,52.0,0.7636986301369864,0.5876337023831867,0,Hyper-Local Grassroots,1.1521818029254771,-0.4652555350956119
AR10187338637117489153,Californians for Fiscal Responsibility,4400,1,1,4250.0,137500.0,0.03090909090909091,11.0,1.0,0.0,0.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3,0.9793846102916018,3100,0.7045454545454546,1.0,1.0,1.0,1,Targeted Persuader,-3.058563063717504,-2.435997666260608
AR02810721568819249153,MEDINA FOR STATE SENATE 2020,15600,24,24,645.8333333333334,126375.0,0.011045821956967466,2.9166666666666665,0.2916666666666667,0.0,0.7083333333333334,177.0,1.0,1.0,0.16666666666666666,0.4791666666666667,0.3541666666666667,0.375,0.3333333333333333,0.0,0.0,7,0.6572935763389021,4900,0.3141025641025641,45.0,0.7626262626262627,0.5829507193143558,1,Targeted Persuader,-3.015268612675471,0.9663857745771598
AR09288034762360881153,MARK GONZALEZ FOR ASSEMBLY 2024,31700,46,46,693.4782608695652,70380.43478260869,0.04372397702953632,18.608695652173914,0.9130434782608695,0.08695652173913043,0.0,63.91304347826087,0.41304347826086957,0.41304347826086957,0.1376811594202898,0.1376811594202898,0.1376811594202898,0.0,0.0,0.0,0.0,17,0.7986020315178581,5800,0.18181818181818182,24.0,0.9606060606060606,0.9228833792470156,1,Targeted Persuader,-0.6363280347929211,-1.0194132367648987
AR03945628674916614145,REBELLION PAC,15500,35,11,727.2727272727273,59545.454545454544,0.09195804195804196,2.5454545454545454,0.09090909090909091,0.9090909090909091,0.0,3.0,0.09090909090909091,0.09090909090909091,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0,0.0,1.0,1.0,8,1.0256161634583616,5300,0.3375796178343949,51.0,0.42346938775510207,0.26910662224073306,0,Hyper-Local Grassroots,2.0931467403056865,0.6958658265167024
AR10979490705700814849,REPUBLICAN ADS LLC,64200,148,22,63.63636363636363,5318.181818181818,0.07166123728352831,6.045454545454546,0.0,0.36363636363636365,0.6363636363636364,5208.909090909091,0.18181818181818182,0.0,0.03636363636363637,0.07272727272727274,0.07272727272727274,0.0,0.0,0.0,0.0,134,2.697264771179721,11000,0.16541353383458646,56.0,0.03560371517027864,0.10580471393380556,0,Hyper-Local Grassroots,1.7013762610934668,3.3793533875712307
AR02450433598629609473,AUDREY DENNEY FOR CONGRESS,11100,10,9,1150.0,62777.77777777778,0.020268380856616156,9.777777777777779,0.8888888888888888,0.1111111111111111,0.0,3.0,0.8888888888888888,0.8888888888888888,0.5925925925925926,0.2962962962962963,0.0,0.0,0.0,1.0,1.0,8,0.3721343373226626,1800,0.16071428571428573,53.0,0.6554054054054054,0.4318845872899928,1,Targeted Persuader,-2.4767082159768012,0.2497954784916063
AR13276242677898149889,Giffords PAC,1927000,265,59,9780.50847457627,403440.6779661017,0.030716376694967226,6.694915254237288,1.0,0.0,0.0,39.05084745762712,1.0,1.0,0.4237288135593218,0.2881355932203391,0.2881355932203391,0.864406779661017,0.0,0.8135593220338984,0.8135593220338984,22,1.5498499264447732,432000,0.2242059373053768,52.0,0.2810620203277328,0.15629841307826622,1,Targeted Persuader,-3.8721545291278234,2.093569838907875
AR11841802937670041601,Giovanni Chavez,300,6,3,83.33333333333333,79166.66666666667,0.001731868131868132,3.0,1.0,0.0,0.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,5,0.37267799624996495,200,0.3333333333333333,51.0,0.019230769230769232,0.01923076923076923,1,Targeted Persuader,-2.689529443610722,0.7555785630843896
AR09235632149850226689,Rakhi Israni for Congress,100,1,1,150.0,500.0,0.3,12.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,100,0.5,51.0,0.16666666666666666,0.16666666666666669,0,Hyper-Local Grassroots,3.291609384915536,-0.7468364447195633
AR17714863951205892097,FAMILIES FOR A VIBRANT SF % VIEW AVENUE GROUP LLC,9700,4,4,2375.0,14250.0,0.18165413533834585,18.5,0.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.668488671169887,3000,0.30927835051546393,53.0,0.8648648648648649,0.7492086681275874,0,Hyper-Local Grassroots,2.7604449473589137,-1.537440799760213
AR14645100569618808833,Carter For Superintendent 2022,1700,25,25,98.0,22800.0,0.06610183176300825,21.48,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.7888106377466154,600,0.3333333333333333,51.0,0.23880597014925373,0.06838939630207176,0,Hyper-Local Grassroots,2.270006367329596,1.7617965569550311
AR05692824394586390529,JAMIE FOR BART,2900,125,125,58.4,4336.0,0.056830154173311956,3.288,0.008,0.008,0.984,47.928,0.2,0.008,0.06666666666666664,0.06666666666666664,0.06666666666666664,0.0,0.0,0.0,0.0,4,1.2578641509408806,2100,0.7,51.0,0.35443037974683544,0.13379266143246268,0,Hyper-Local Grassroots,1.4699666084931962,1.4298590174420958
AR04817135126196518913,Blake A. Dellinger,1500,1,1,1250.0,75000.0,0.016666666666666666,19.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6888321972137824,700,0.5,32.0,0.6521739130434783,0.4404536862003781,0,Hyper-Local Grassroots,2.6587981768703544,-1.0919389866862264
AR07361885725609951233,Ann Hsu for San Francisco Board of Education 2022,400,1,1,450.0,4500.0,0.1,36.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.3872983346207417,200,0.25,53.0,0.26666666666666666,0.12000000000000001,0,Hyper-Local Grassroots,3.021533720915238,0.06635245294368874
AR01093194452438089729,FELIPE MARTIN FOR ELK GROVE CITY COUNCIL 2022,200,1,1,150.0,500.0,0.3,29.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,100,0.2,51.0,0.6666666666666666,0.5555555555555556,0,Hyper-Local Grassroots,3.1877314425941017,-1.5446315459850466
AR09408495022917025793,PEOPLE FOR BETTER GOVERNMENT COMMITTEE OF THE SAN MANUEL BAND OF MISSION INDIANS,30300,2,2,15000.0,1150000.0,0.019372549019607842,75.0,0.0,1.0,0.0,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.5466130402184225,4400,0.1456953642384106,51.0,0.9099378881987578,0.8286717333436212,0,Hyper-Local Grassroots,2.615221358927568,-1.193057127357365
AR03198031136773111809,BRYNNE KENNEDY FOR CONGRESS,78300,99,99,802.020202020202,56883.83838383838,0.06340803166283975,24.67676767676768,0.42424242424242425,0.5757575757575758,0.0,436.1313131313131,0.42424242424242425,0.42424242424242425,0.11111111111111115,0.10606060606060608,0.207070707070707,0.16161616161616163,0.030303030303030304,0.030303030303030304,0.030303030303030304,45,1.335538492959914,10700,0.13527180783817952,51.0,0.9176755447941889,0.8426765707719455,0,Hyper-Local Grassroots,-0.06183086241606539,-0.267676787882578
AR11260741261780320257,"Yes on A: Community Experts United for Homelessness and Housing Solutions, a Coalition of Nonprofit Organizations and Housing Advocates",14300,1,1,12500.0,2750000.0,0.004545454545454545,9.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.39837001756988594,9100,0.6408450704225352,1.0,1.0,1.0,0,Hyper-Local Grassroots,0.8214838208856561,-2.6208856535704963
AR18112533237975744513,APCO Worldwide LLC,1000,2,2,500.0,60000.0,0.008321678321678322,24.0,1.0,0.0,0.0,4.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4,0.6928203230275509,500,0.5,1.0,1.0,1.0,1,Targeted Persuader,-3.105858335774771,-2.256286286621189
AR00111309008098295809,MEDICARE ADVANTAGE MAJORITY,852900,33,1,12500.0,1125000.0,0.011111111111111112,15.0,1.0,0.0,0.0,6446.0,1.0,1.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,11,1.349191302354251,296300,0.3473622508792497,46.0,0.0018730976352142356,0.12076386947719757,1,Targeted Persuader,-3.0021315954356678,2.057208941167651
AR13254569104691429377,FAULCONER FOR GOVERNOR EXPLORATORY COMMITTEE 2022,1700,13,11,140.9090909090909,24909.090909090908,0.07456418732782367,5.363636363636363,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6546536707079771,400,0.25,51.0,0.22727272727272727,0.06336088154269971,0,Hyper-Local Grassroots,2.8273810470909555,0.6404717789876391
AR09173547255125245953,NRCC,6570800,2903,322,1965.3726708074535,178572.98136645963,0.04663517047748722,11.748447204968944,0.6490683229813664,0.3198757763975155,0.031055900621118012,12.531055900621118,0.5652173913043478,0.5652173913043478,0.07950310559006203,0.24026915113871625,0.24544513457556927,0.049689440993788817,0.0,0.906832298136646,0.906832298136646,269,2.468588880992909,648900,0.0987490869247626,56.0,0.13590016740222188,0.04798577174911663,1,Targeted Persuader,-0.9519386865358491,3.4296424861674604
AR05764238499444162561,FAMILY FARMERS AGAINST PROP 15 - STOP HIGHER FOOD TAXES,22800,124,124,207.66129032258064,51681.45161290323,0.029445783295014287,8.661290322580646,0.016129032258064516,0.0,0.9838709677419355,89.91935483870968,0.016129032258064516,0.016129032258064516,0.005376344086021505,0.005376344086021505,0.005376344086021505,0.0,0.0,0.0,0.0,9,0.6669767861335184,5200,0.22807017543859648,52.0,0.7838827838827839,0.6162299239222314,0,Hyper-Local Grassroots,1.8060356502467148,0.6528170408400928
AR15369009129741877249,Adam Lui,100,17,17,50.0,500.0,0.10000000000000002,3.9411764705882355,1.0,0.0,0.0,2.0,1.0,1.0,0.568627450980392,0.21568627450980393,0.21568627450980393,0.0,0.0,0.0,0.0,7,0.0,100,0.14285714285714285,12.0,0.08333333333333333,0.08333333333333334,1,Targeted Persuader,-2.5264535776980876,0.7267449976709381
AR02110777139501465601,Sixteen Thirty Fund,2677400,323,12,11645.833333333334,637916.6666666666,0.043342493706270795,33.666666666666664,0.9166666666666666,0.08333333333333333,0.0,3.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,119,1.3440420358031135,143300,0.05352407275987002,56.0,0.0532939946220496,0.047509223239394306,1,Targeted Persuader,-0.9282704023224276,2.7733443580991666
AR04566280998563610625,KAMALA HARRIS FOR THE PEOPLE,1526900,1728,18,227.77777777777777,833.3333333333334,0.26543209876543206,18.444444444444443,0.0,1.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1.2967328484031186,271800,0.17799607072691553,56.0,0.14076111875286565,0.04824688008311125,0,Hyper-Local Grassroots,2.9123762704543856,1.4551395010000974
AR06950056292442439681,Coalition to Re-elect Alex Lee for Assembly 2022,3100,1,1,3250.0,17500.0,0.18571428571428572,11.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.2443420336765103,2500,0.8064516129032258,51.0,0.325,0.11593749999999999,0,Hyper-Local Grassroots,2.9526598633039227,-0.5298626243176461
AR03316081628618424321,REPRODUCTIVE FREEDOM FOR ALL FOUNDATION,159600,13,3,15833.333333333334,891666.6666666666,0.017734204793028324,13.0,1.0,0.0,0.0,3.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,3,0.868939645957015,86900,0.5444862155388471,22.0,0.3048327137546468,0.2494261027656088,1,Targeted Persuader,-3.9536337755262627,0.6641416649199537
AR16285491653911773185,CONNIE CHAN FOR SUPERVISOR 2020,6700,5,5,1370.0,151000.0,0.020638535733272578,35.8,0.0,0.6,0.4,6.0,0.4,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,12,0.7142096223642586,1200,0.1791044776119403,52.0,0.5517241379310345,0.3084126040428059,0,Hyper-Local Grassroots,1.2530386665246696,0.5530842336502326
AR00851982199967186945,Satvinder Singh,0,5,5,50.0,104100.0,0.020511413732466365,6.6,1.0,0.0,0.0,82.8,0.2,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Hyper-Local Grassroots,0.7296483457385616,0.7589298125479886
AR00923713324951011329,REP. BRAD SHERMAN - U.S. HOUSE OF REPRESENTATIVES,13400,7,7,1864.2857142857142,193714.2857142857,0.011112522398236683,22.142857142857142,1.0,0.0,0.0,33.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2857142857142857,0.2857142857142857,22,1.547061718486812,3600,0.26666666666666666,17.0,0.8874172185430463,0.788254901100829,1,Targeted Persuader,-3.0860090891893885,-0.5852869641892774
AR02940083269355438081,Suzette Martinez Valladares for Senate 2024,115700,43,43,2766.279069767442,214558.13953488372,0.08093787079473594,13.744186046511627,0.7906976744186046,0.20930232558139536,0.0,78.69767441860465,0.7441860465116279,0.7441860465116279,0.2527131782945737,0.3193798449612403,0.17209302325581394,0.46511627906976744,0.0,0.0,0.0,19,1.1108551228994001,22100,0.19101123595505617,47.0,0.9657477025898078,0.932697240176464,1,Targeted Persuader,-2.171687401480465,-0.9116723594460422
AR15422894201754353665,Hurtado for Senate 2022,89300,23,23,3889.1304347826085,334086.95652173914,0.07520547176907387,28.869565217391305,0.8260869565217391,0.17391304347826086,0.0,117.0,0.8260869565217391,0.8260869565217391,0.2753623188405796,0.2753623188405796,0.2753623188405796,0.0,0.0,0.0,0.0,10,0.304809387679307,10500,0.11758118701007839,52.0,0.9459172852598091,0.894816862318653,1,Targeted Persuader,-2.052541523144062,-1.0582438956196294
